model.onnx,dubins_case_safe_0.vnnlib,32
model.onnx,dubins_case_safe_1.vnnlib,19
model.onnx,dubins_case_safe_2.vnnlib,15
model.onnx,dubins_case_safe_3.vnnlib,14
model.onnx,dubins_case_safe_4.vnnlib,13
model.onnx,dubins_case_unsafe_5.vnnlib,73
model.onnx,dubins_case_unsafe_6.vnnlib,67
model.onnx,dubins_case_unsafe_7.vnnlib,37
model.onnx,dubins_case_unsafe_8.vnnlib,38
model.onnx,dubins_case_unsafe_9.vnnlib,11
model.onnx,dubins_case_unsafe_10.vnnlib,10
model.onnx,dubins_case_unsafe_11.vnnlib,9
model.onnx,dubins_case_unsafe_12.vnnlib,7
model.onnx,dubins_case_unsafe_13.vnnlib,7
model.onnx,dubins_case_unsafe_14.vnnlib,8
model.onnx,dubins_case_unsafe_15.vnnlib,6
model.onnx,dubins_case_unsafe_16.vnnlib,5
model.onnx,dubins_case_unsafe_17.vnnlib,4
model.onnx,dubins_case_unsafe_18.vnnlib,4
model.onnx,dubins_case_unsafe_19.vnnlib,4
model.onnx,dubins_case_unsafe_20.vnnlib,3
model.onnx,dubins_case_unsafe_21.vnnlib,2
model.onnx,dubins_case_unsafe_22.vnnlib,2
model.onnx,dubins_case_unsafe_23.vnnlib,2
model.onnx,dubins_case_unsafe_24.vnnlib,2
model.onnx,dubins_case_unsafe_25.vnnlib,2
model.onnx,dubins_case_unsafe_26.vnnlib,2
model.onnx,dubins_case_unsafe_27.vnnlib,2
model.onnx,dubins_case_unsafe_28.vnnlib,2
model.onnx,dubins_case_unsafe_29.vnnlib,2
model.onnx,dubins_case_unsafe_30.vnnlib,10
model.onnx,dubins_case_unsafe_31.vnnlib,2
model.onnx,dubins_case_unsafe_32.vnnlib,10
model.onnx,dubins_case_unsafe_33.vnnlib,3
model.onnx,dubins_case_unsafe_34.vnnlib,2
model.onnx,dubins_case_unsafe_35.vnnlib,3
model.onnx,dubins_case_unsafe_36.vnnlib,2
model.onnx,dubins_case_unsafe_37.vnnlib,2
model.onnx,dubins_case_unsafe_38.vnnlib,7
model.onnx,dubins_case_unsafe_39.vnnlib,9
model.onnx,dubins_case_unsafe_40.vnnlib,10
model.onnx,dubins_case_unsafe_41.vnnlib,5
model.onnx,dubins_case_unsafe_42.vnnlib,6
model.onnx,dubins_case_unsafe_43.vnnlib,8
model.onnx,dubins_case_unsafe_44.vnnlib,4
model.onnx,dubins_case_unsafe_45.vnnlib,2
model.onnx,dubins_case_unsafe_46.vnnlib,3
model.onnx,dubins_case_unsafe_47.vnnlib,2
model.onnx,dubins_case_unsafe_48.vnnlib,4
model.onnx,dubins_case_unsafe_49.vnnlib,9
model.onnx,dubins_case_unsafe_50.vnnlib,2
model.onnx,dubins_case_unsafe_51.vnnlib,10
model.onnx,dubins_case_unsafe_52.vnnlib,2
model.onnx,dubins_case_unsafe_53.vnnlib,3
model.onnx,dubins_case_unsafe_54.vnnlib,1
model.onnx,dubins_case_unsafe_55.vnnlib,7
model.onnx,dubins_case_unsafe_56.vnnlib,2
model.onnx,dubins_case_unsafe_57.vnnlib,6
model.onnx,dubins_case_unsafe_58.vnnlib,8
model.onnx,dubins_case_unsafe_59.vnnlib,7
model.onnx,dubins_case_unsafe_60.vnnlib,8
model.onnx,dubins_case_unsafe_61.vnnlib,3
model.onnx,dubins_case_unsafe_62.vnnlib,1
model.onnx,dubins_case_unsafe_63.vnnlib,3
model.onnx,dubins_case_unsafe_64.vnnlib,10
model.onnx,dubins_case_unsafe_65.vnnlib,1
model.onnx,dubins_case_unsafe_66.vnnlib,10
model.onnx,dubins_case_unsafe_67.vnnlib,6
model.onnx,dubins_case_unsafe_68.vnnlib,3
model.onnx,dubins_case_unsafe_69.vnnlib,2
model.onnx,dubins_case_unsafe_70.vnnlib,5
model.onnx,dubins_case_unsafe_71.vnnlib,8
model.onnx,dubins_case_unsafe_72.vnnlib,6
model.onnx,dubins_case_unsafe_73.vnnlib,10
model.onnx,dubins_case_unsafe_74.vnnlib,7
model.onnx,dubins_case_unsafe_75.vnnlib,10
model.onnx,dubins_case_unsafe_76.vnnlib,4
model.onnx,dubins_case_unsafe_77.vnnlib,10
model.onnx,dubins_case_unsafe_78.vnnlib,10
model.onnx,dubins_case_unsafe_79.vnnlib,1
model.onnx,dubins_case_unsafe_80.vnnlib,3
model.onnx,dubins_case_unsafe_81.vnnlib,9
model.onnx,dubins_case_unsafe_82.vnnlib,1
model.onnx,dubins_case_unsafe_83.vnnlib,8
model.onnx,dubins_case_unsafe_84.vnnlib,7
model.onnx,dubins_case_unsafe_85.vnnlib,2
model.onnx,dubins_case_unsafe_86.vnnlib,1
model.onnx,dubins_case_safe_87.vnnlib,68
model.onnx,dubins_case_safe_88.vnnlib,65
model.onnx,dubins_case_unsafe_89.vnnlib,41
model.onnx,dubins_case_unsafe_90.vnnlib,18
model.onnx,dubins_case_safe_91.vnnlib,15
model.onnx,dubins_case_safe_92.vnnlib,31
model.onnx,dubins_case_unsafe_93.vnnlib,77
model.onnx,dubins_case_unsafe_94.vnnlib,58
model.onnx,dubins_case_unsafe_95.vnnlib,23
model.onnx,dubins_case_safe_96.vnnlib,250
model.onnx,dubins_case_unsafe_97.vnnlib,127
model.onnx,dubins_case_safe_98.vnnlib,228
